,Neighbourhood,Venue,Venue_Category,Venue_Basic_Category,Venue_Restaurant_Count,Venue_Steakhouse_Count,Venue Latitude,Venue Longitude,Neighborhood Latitude,Neighborhood Longitude
205,Banbury-Don Mills,Chatime,Bubble Tea Shop,Bubble,0,0,43.73553,-79.34765,43.734803899999996,-79.35724259999999
206,Banbury-Don Mills,Top Queen nails,Spa,Spa,0,0,43.736158,-79.347241,43.734803899999996,-79.35724259999999
207,Banbury-Don Mills,Pet Valu,Pet Store,Pet,0,0,43.73554657001039,-79.34709747785529,43.734803899999996,-79.35724259999999
208,Banbury-Don Mills,Murale,Cosmetics Shop,Cosmetics,0,0,43.73447318587145,-79.34627248555086,43.734803899999996,-79.35724259999999
209,Banbury-Don Mills,Salomon,Sporting Goods Shop,Sporting,0,0,43.73471569685011,-79.34539620707137,43.734803899999996,-79.35724259999999
210,Banbury-Don Mills,Mendocino,Women's Store,Women's,0,0,43.7344966819924,-79.34496326391245,43.734803899999996,-79.35724259999999
211,Bathurst Manor,Starbucks,Coffee Shop,Coffee,0,0,43.758770022428855,-79.46612320631954,43.76389295,-79.4563669371095
212,Bathurst Manor,Yummy Market,Grocery Store,Grocery,0,0,43.76468067812547,-79.46770954236733,43.76389295,-79.4563669371095
213,Bathurst Manor,Subway,Sandwich Place,Sandwich,0,0,43.75965775424509,-79.46531751599933,43.76389295,-79.4563669371095
214,Bathurst Manor,Sunset Grill,Breakfast Spot,Breakfast,0,0,43.759587,-79.465118,43.76389295,-79.4563669371095
215,Bathurst Manor,Boston Pizza,Pizza Place,Pizza,0,0,43.758133739760524,-79.46566021611487,43.76389295,-79.4563669371095
216,Bathurst Manor,McDonald's,Fast Food Restaurant,Fast,0,0,43.757954267785244,-79.46539785556783,43.76389295,-79.4563669371095
217,Bathurst Manor,Shoppers Drug Mart,Pharmacy,Pharmacy,0,0,43.75923781682251,-79.46619834559347,43.76389295,-79.4563669371095
218,Bathurst Manor,Canadian Tire,Hardware Store,Hardware,0,0,43.765193217367724,-79.467378414324,43.76389295,-79.4563669371095
219,Bathurst Manor,Wilmington Convenience And Produce,Convenience Store,Convenience,0,0,43.76492492612054,-79.45508605844655,43.76389295,-79.4563669371095
220,Bathurst Manor,Chapley Baseball Park,Baseball Field,Baseball,0,0,43.76209961275248,-79.45586621215949,43.76389295,-79.4563669371095
221,Bathurst Manor,Wilmington Park,Playground,Playground,0,0,43.761533640535525,-79.45609146657658,43.76389295,-79.4563669371095
222,Bathurst Manor,Irving W. Chapley Community Centre  & Park,Park,Park,0,0,43.76124725508391,-79.45550910036651,43.76389295,-79.4563669371095
223,Bathurst Manor,St. Louis Bar & Grill,Sports Bar,Sports,0,0,43.76786556750919,-79.46732738974993,43.76389295,-79.4563669371095
224,Bathurst Manor,Corningware Corelle Revere Store,Kitchen Supply Store,Kitchen,0,0,43.75862968935792,-79.46547474512889,43.76389295,-79.4563669371095
225,Bathurst Manor,LCBO,Liquor Store,Liquor,0,0,43.759425106431095,-79.46651458740234,43.76389295,-79.4563669371095
226,Bathurst Manor,Anoush,Middle Eastern Restaurant,Middle,0,0,43.75868530912643,-79.46610280546389,43.76389295,-79.4563669371095
227,Bay Street Corridor,DanceLifeX Centre,Dance Studio,Dance,0,0,43.66695583448771,-79.3852972984314,43.6652749,-79.3875281
228,Bay Street Corridor,The Alley,Bubble Tea Shop,Bubble,0,0,43.66592244798498,-79.38556672752236,43.6652749,-79.3875281
229,Bay Street Corridor,Sansotei Ramen 三草亭,Ramen Restaurant,Restaurant,1,0,43.666734794517005,-79.3853530009483,43.6652749,-79.3875281
230,Bay Street Corridor,Wickson Social,Gastropub,Gastropub,0,0,43.66590450775969,-79.38571974166427,43.6652749,-79.3875281
231,Bay Street Corridor,Tokyo Grill,Japanese Restaurant,Restaurant,1,0,43.665085238149395,-79.38470692554789,43.6652749,-79.3875281
232,Bay Street Corridor,Tokyo Sushi,Sushi Restaurant,Restaurant,1,0,43.665885330936845,-79.38697684868161,43.6652749,-79.3875281
233,Bay Street Corridor,Coach House Restaurant,Diner,Diner,0,0,43.66499059853204,-79.38481415727767,43.6652749,-79.3875281
234,Bay Street Corridor,Como En Casa,Mexican Restaurant,Restaurant,1,0,43.66516,-79.384796,43.6652749,-79.3875281
235,Bay Street Corridor,Coffee Island,Coffee Shop,Coffee,0,0,43.66427089680226,-79.38697157138014,43.6652749,-79.3875281
236,Bay Street Corridor,Ethiopian House,Ethiopian Restaurant,Restaurant,1,0,43.6665987043968,-79.38566906742606,43.6652749,-79.3875281
237,Bay Street Corridor,Queen's Park,Park,Park,0,0,43.66394609897775,-79.39217952520835,43.6652749,-79.3875281
238,Bay Street Corridor,T-Swirl Crepe,Creperie,Creperie,0,0,43.663452,-79.384125,43.6652749,-79.3875281
239,Bay Street Corridor,401 Games,Hobby Shop,Hobby,0,0,43.663623277853254,-79.3840374323983,43.6652749,-79.3875281
240,Bay Street Corridor,Riddle Room,General Entertainment,General,0,0,43.665881092438454,-79.38493615023397,43.6652749,-79.3875281
241,Bay Street Corridor,Seduction,Adult Boutique,Adult,0,0,43.66562020759618,-79.38468138721245,43.6652749,-79.3875281
242,Bay Street Corridor,Indigo,Bookstore,Bookstore,0,0,43.66906505288213,-79.38905744719285,43.6652749,-79.3875281
243,Bay Street Corridor,Toronto Hemp Company,Smoke Shop,Smoke,0,0,43.668419429320515,-79.38584843598086,43.6652749,-79.3875281
244,Bay Street Corridor,Tabriz Persian Cookhouse,Persian Restaurant,Restaurant,1,0,43.66533,-79.387484,43.6652749,-79.3875281
245,Bay Street Corridor,Crown Princess Fine Dining 伯爵名宴,Chinese Restaurant,Restaurant,1,0,43.66645492941117,-79.38769789187712,43.6652749,-79.3875281
246,Bay Street Corridor,Kothur Indian Cuisine,Indian Restaurant,Restaurant,1,0,43.66787229558206,-79.38565911153148,43.6652749,-79.3875281
247,Bay Street Corridor,Smith,Breakfast Spot,Breakfast,0,0,43.66692666745884,-79.38142135954267,43.6652749,-79.3875281
248,Bay Street Corridor,Wow! Sushi,Sushi Restaurant,Restaurant,1,0,43.668514,-79.386686,43.6652749,-79.3875281
249,Bay Street Corridor,Wish,Restaurant,Restaurant,0,0,43.66875926600152,-79.38569365317709,43.6652749,-79.3875281
250,Bay Street Corridor,Nando's Flame-Grilled Chicken,Portuguese Restaurant,Restaurant,1,0,43.661617063338966,-79.38609536960354,43.6652749,-79.3875281
251,Bay Street Corridor,YMCA,Gym,Gym,0,0,43.66275344493089,-79.3848492869005,43.6652749,-79.3875281
252,Bay Street Corridor,Ho's Team Barber Shop,Salon / Barbershop,Salon,0,0,43.66563031656884,-79.38135926650858,43.6652749,-79.3875281
253,Bay Street Corridor,Naan & Kabob,Afghan Restaurant,Restaurant,1,0,43.66900468266943,-79.38621916870052,43.6652749,-79.3875281
254,Bay Street Corridor,Curry's Art Store Ltd.,Arts & Crafts Store,Arts,0,0,43.66283810530193,-79.38373201352064,43.6652749,-79.3875281
255,Bay Street Corridor,The Yoga Sanctuary,Yoga Studio,Yoga,0,0,43.661499497597596,-79.38363613350754,43.6652749,-79.3875281
256,Bay Street Corridor,Pi Co.,Pizza Place,Pizza,0,0,43.670107,-79.389852,43.6652749,-79.3875281
257,Bay Street Corridor,Bay Street Video,Video Store,Video,0,0,43.668889965052365,-79.38924749443069,43.6652749,-79.3875281
258,Bay Street Corridor,DAVIDsTEA,Tea Room,Tea,0,0,43.66492997804687,-79.38063036396566,43.6652749,-79.3875281
259,Bay Street Corridor,Storm Crow Manor,Bar,Bar,0,0,43.666752,-79.381613,43.6652749,-79.3875281
260,Bay Street Corridor,Burrito Bandidos,Burrito Place,Burrito,0,0,43.662962178169344,-79.38395554190546,43.6652749,-79.3875281
261,Bay Street Corridor,Glad Day Bookshop,Bookstore,Bookstore,0,0,43.66527119350875,-79.38078512672504,43.6652749,-79.3875281
262,Bay Street Corridor,Sushi Box,Sushi Restaurant,Restaurant,1,0,43.66295954544153,-79.38657996066198,43.6652749,-79.3875281
263,Bay Street Corridor,FUEL+,Juice Bar,Juice,0,0,43.66439936324463,-79.38042718414235,43.6652749,-79.3875281
264,Bay Street Corridor,North of Brooklyn Pizzeria,Pizza Place,Pizza,0,0,43.664383604568975,-79.38037571983865,43.6652749,-79.3875281
265,Bay Street Corridor,Holy Chuck,Burger Joint,Burger,0,0,43.66524054342597,-79.38472816592302,43.6652749,-79.3875281
266,Bay Street Corridor,Barbara Hall Park,Park,Park,0,0,43.66687857011423,-79.38106777601625,43.6652749,-79.3875281
267,Bay Street Corridor,Game Centre,Video Game Store,Video,0,0,43.668695350912635,-79.3867205346486,43.6652749,-79.3875281
268,Bay Street Corridor,Tiffany & Co.,Jewelry Store,Jewelry,0,0,43.66914513592961,-79.39336940646172,43.6652749,-79.3875281
269,Bay Street Corridor,Royal Ontario Museum,Museum,Museum,0,0,43.668367065616046,-79.3948129405877,43.6652749,-79.3875281
270,Bay Street Corridor,Sabai Sabai,Thai Restaurant,Restaurant,1,0,43.670647205466466,-79.38485656424602,43.6652749,-79.3875281
271,Bay Street Corridor,Paramount Fine Foods,Middle Eastern Restaurant,Middle,0,0,43.67067671443592,-79.38986486034777,43.6652749,-79.3875281
272,Bay Street Corridor,ROM Museum Store,Gift Shop,Gift,0,0,43.66851433563614,-79.39487921364,43.6652749,-79.3875281
273,Bay Street Corridor,Fabarnak,Restaurant,Restaurant,0,0,43.66637677585409,-79.38096396850409,43.6652749,-79.3875281
274,Bay Street Corridor,Mercatto,Italian Restaurant,Restaurant,1,0,43.660390911898546,-79.38766421192705,43.6652749,-79.3875281
275,Bay Street Corridor,Harry Rosen Menswear,Men's Store,Men's,0,0,43.669661332975835,-79.39058464558242,43.6652749,-79.3875281
276,Bay Street Corridor,Windsor Arms Hotel,Hotel,Hotel,0,0,43.66878109726942,-79.39084999617495,43.6652749,-79.3875281
277,Bay Street Corridor,Statler's,Piano Bar,Piano,0,0,43.66501447608992,-79.38058445062686,43.6652749,-79.3875281
278,Bay Street Corridor,The One Eighty,American Restaurant,Restaurant,1,0,43.668575406997014,-79.38821001834413,43.6652749,-79.3875281
279,Bay Street Corridor,Trattoria Nervosa,Italian Restaurant,Restaurant,1,0,43.67101871082308,-79.39108133032904,43.6652749,-79.3875281
280,Bay Street Corridor,COS,Clothing Store,Clothing,0,0,43.66951629225504,-79.39038980772062,43.6652749,-79.3875281
281,Bay Street Corridor,7 West Cafe,Café,Café,0,0,43.66866503275271,-79.38682953936424,43.6652749,-79.3875281
282,Bay Street Corridor,Churchmouse & Firkin,Pub,Pub,0,0,43.66463217328346,-79.38040612389896,43.6652749,-79.3875281
283,Bay Street Corridor,NC Salon +,Health & Beauty Service,Health,0,0,43.66940593538455,-79.38674752555433,43.6652749,-79.3875281
284,Bay Street Corridor,Philosopher's Walk,Park,Park,0,0,43.666893747498605,-79.39559698104858,43.6652749,-79.3875281
285,Bay Street Corridor,Woody's and Sailor,Gay Bar,Gay,0,0,43.664389684023526,-79.38036131100687,43.6652749,-79.3875281
286,Bay Street Corridor,Planta,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.670213457162674,-79.38951245082394,43.6652749,-79.3875281
287,Bay Street Corridor,Fiorio Hair Design,Cosmetics Shop,Cosmetics,0,0,43.670169709332704,-79.39140019059467,43.6652749,-79.3875281
288,Bay Street Corridor,Yamato Japanese Restaurant,Japanese Restaurant,Restaurant,1,0,43.67068330431913,-79.39105580388929,43.6652749,-79.3875281
289,Bay Street Corridor,Aroma Espresso Bar,Café,Café,0,0,43.66796263749082,-79.38887274197582,43.6652749,-79.3875281
290,Bay Street Corridor,Hero Certified Burgers,Burger Joint,Burger,0,0,43.66562403029978,-79.38090430769088,43.6652749,-79.3875281
291,Bay Street Corridor,Anthropologie,Women's Store,Women's,0,0,43.671074211404,-79.39112323700829,43.6652749,-79.3875281
292,Bay Street Corridor,Japan Foundation,Art Gallery,Art,0,0,43.66896731956775,-79.39202440210468,43.6652749,-79.3875281
293,Bay Street Corridor,Koerner Hall,Concert Hall,Concert,0,0,43.667983280307865,-79.3959619437764,43.6652749,-79.3875281
294,Bay Street Corridor,Summer's Homemade Ice Cream,Ice Cream Shop,Ice,0,0,43.67090278308464,-79.39229888961067,43.6652749,-79.3875281
295,Bay Street Corridor,Holt's Cafe,Sandwich Place,Sandwich,0,0,43.669889132427556,-79.38842994004857,43.6652749,-79.3875281
296,Bay Street Corridor,Black Eagle,Gay Bar,Gay,0,0,43.66408473971554,-79.38009823456886,43.6652749,-79.3875281
297,Bay Street Corridor,Nespresso Boutique - Bar,Coffee Shop,Coffee,0,0,43.66988316570838,-79.39335858121262,43.6652749,-79.3875281
298,Bay Street Corridor,Starbucks,Coffee Shop,Coffee,0,0,43.670398132792535,-79.38625209026704,43.6652749,-79.3875281
299,Bay Street Corridor,Loblaws,Supermarket,Supermarket,0,0,43.66193931143769,-79.3795611818478,43.6652749,-79.3875281
300,Bay Street Corridor,Starbucks,Coffee Shop,Coffee,0,0,43.66500900374431,-79.38056421775902,43.6652749,-79.3875281
301,Bay Street Corridor,Four Seasons Hotel Toronto,Hotel,Hotel,0,0,43.67179643581682,-79.38945690420124,43.6652749,-79.3875281
302,Bay Street Corridor,Page & Panel: The TCAF Shop,Comic Shop,Comic,0,0,43.67165281613454,-79.38714090280968,43.6652749,-79.3875281
303,Bay Street Corridor,Mr. Tonkatsu,Japanese Restaurant,Restaurant,1,0,43.66438157920901,-79.38440717744646,43.6652749,-79.3875281
304,Bay Street Corridor,St. Louis Bar and Grill,Wings Joint,Wings,0,0,43.66385323730235,-79.38418742909323,43.6652749,-79.3875281
305,Bay Street Corridor,The Keg Steakhouse + Bar - Keg Mansion,Steakhouse,Steakhouse,0,1,43.66675618397813,-79.37830241801962,43.6652749,-79.3875281
306,Bay Street Corridor,Hart House Theatre,Theater,Theater,0,0,43.66357134217992,-79.3946163990837,43.6652749,-79.3875281
307,Bay Street Corridor,Starbucks,Coffee Shop,Coffee,0,0,43.66989510561787,-79.38817534566898,43.6652749,-79.3875281
308,Bay Street Corridor,Pusateri's Fine Foods,Gourmet Shop,Gourmet,0,0,43.671275167402676,-79.39014235798119,43.6652749,-79.3875281
309,Bay Street Corridor,Royal Ontario Museum - ROM Governors,Office,Office,0,0,43.66822609094647,-79.39380136609779,43.6652749,-79.3875281
310,Bay Street Corridor,Banh Mi Boys,Sandwich Place,Sandwich,0,0,43.65918751861582,-79.3821314997463,43.6652749,-79.3875281
311,Bay Street Corridor,Jimmy's Coffee,Coffee Shop,Coffee,0,0,43.65842123574496,-79.38561319551111,43.6652749,-79.3875281
312,Bay Street Corridor,Okonomi House お好みハウス,Japanese Restaurant,Restaurant,1,0,43.66844763699195,-79.38688420443032,43.6652749,-79.3875281
313,Bay Street Corridor,The Salad House,Mediterranean Restaurant,Restaurant,1,0,43.669508018475916,-79.38606068373156,43.6652749,-79.3875281
314,Bay Street Corridor,Isabel Bader Theatre,College Theater,College,0,0,43.66732927030892,-79.39260350506324,43.6652749,-79.3875281
315,Bay Street Corridor,Buddies In Bad Times Theatre,Nightclub,Nightclub,0,0,43.663058539371825,-79.38344927771267,43.6652749,-79.3875281
316,Bay Street Corridor,Sorry Coffee Co.,Coffee Shop,Coffee,0,0,43.66995375187845,-79.39182812626106,43.6652749,-79.3875281
317,Bay Street Corridor,Hair Of The Dog,Gastropub,Gastropub,0,0,43.66282779855822,-79.37966975971744,43.6652749,-79.3875281
318,Bay Street Corridor,Hailed Coffee,Coffee Shop,Coffee,0,0,43.65883296982352,-79.38368351986598,43.6652749,-79.3875281
319,Bay Street Corridor,dbar,Lounge,Lounge,0,0,43.67148252972158,-79.38993638989542,43.6652749,-79.3875281
320,Bay Street Corridor,The Oxley Public House,Gastropub,Gastropub,0,0,43.67053669383452,-79.3929765998537,43.6652749,-79.3875281
321,Bay Street Corridor,Coffee Public,Coffee Shop,Coffee,0,0,43.66076299149323,-79.38618409033066,43.6652749,-79.3875281
322,Bay Street Corridor,The Men's Room,Men's Store,Men's,0,0,43.664445596525944,-79.38006704821788,43.6652749,-79.3875281
323,Bay Street Corridor,Bay Bloor Radio,Electronics Store,Electronics,0,0,43.66848745205637,-79.38895504094073,43.6652749,-79.3875281
324,Bay Street Corridor,Royal Conservatory of Music,Music School,Music,0,0,43.66822758218325,-79.39631143267306,43.6652749,-79.3875281
325,Bay Street Corridor,Out On The Street,Men's Store,Men's,0,0,43.668293169032786,-79.3803404783587,43.6652749,-79.3875281
326,Bay Street Corridor,Burberry,Boutique,Boutique,0,0,43.66914488355015,-79.39314134722139,43.6652749,-79.3875281
327,Bayview Village,Taro's Fish,Fish Market,Fish,0,0,43.76996164341515,-79.37465906198047,43.7691966,-79.37666170000001
328,Bayview Village,MEC,Sporting Goods Shop,Sporting,0,0,43.76989364818691,-79.37516454175586,43.7691966,-79.37666170000001
329,Bayview Village,Mountain Equipment Co-op,Outdoor Supply Store,Outdoor,0,0,43.76987684570399,-79.37511694519891,43.7691966,-79.37666170000001
330,Bayview Village,LCBO,Liquor Store,Liquor,0,0,43.76972069599742,-79.38461646962298,43.7691966,-79.37666170000001
331,Bayview Village,Sunshine Spot,Breakfast Spot,Breakfast,0,0,43.770162103240736,-79.37477798821956,43.7691966,-79.37666170000001
332,Bayview Village,IKEA North York,Furniture / Home Store,Furniture,0,0,43.768188191505004,-79.36834343298902,43.7691966,-79.37666170000001
333,Bayview Village,Starbucks,Coffee Shop,Coffee,0,0,43.769777521540775,-79.37267858071249,43.7691966,-79.37666170000001
334,Bayview Village,Ikea North York L3 EV Charging Station 1,Furniture / Home Store,Furniture,0,0,43.767396,-79.367758,43.7691966,-79.37666170000001
335,Bayview Village,Bayview Village,Shopping Mall,Shopping,0,0,43.768526899497374,-79.38549394188291,43.7691966,-79.37666170000001
336,Bayview Village,DAVIDsTEA,Tea Room,Tea,0,0,43.76845479945479,-79.38640646612218,43.7691966,-79.37666170000001
337,Bayview Village,Loblaws,Supermarket,Supermarket,0,0,43.76850473301968,-79.3874614053386,43.7691966,-79.37666170000001
338,Bayview Village,IKEA Restaurant,Scandinavian Restaurant,Restaurant,1,0,43.76835882684743,-79.36851709651603,43.7691966,-79.37666170000001
339,Bayview Village,Peking Man 牛家莊,Chinese Restaurant,Restaurant,1,0,43.770886228080634,-79.36945927876354,43.7691966,-79.37666170000001
340,Bayview Village,Starbucks,Coffee Shop,Coffee,0,0,43.76923567084419,-79.38665069717379,43.7691966,-79.37666170000001
341,Bayview Village,Pusateri's Fine Foods,Gourmet Shop,Gourmet,0,0,43.768679450123244,-79.38413261440179,43.7691966,-79.37666170000001
342,Bayview Village,"Oliver & Bonacini Café Grill, Bayview Village",Restaurant,Restaurant,0,0,43.768333565467145,-79.38629632559017,43.7691966,-79.37666170000001
343,Bayview Village,Mastermind Toys,Toy / Game Store,Toy,0,0,43.769061524134514,-79.38658358723343,43.7691966,-79.37666170000001
344,Bayview Village,Tabüle,Mediterranean Restaurant,Restaurant,1,0,43.766556,-79.38795,43.7691966,-79.37666170000001
345,Bayview Village,Aroma Espresso Bar,Café,Café,0,0,43.76855041240926,-79.38650185841739,43.7691966,-79.37666170000001
346,Bayview Village,McDonald's,Fast Food Restaurant,Fast,0,0,43.76982031119829,-79.37052029079041,43.7691966,-79.37666170000001
347,Bayview Village,Shoppers Drug Mart,Pharmacy,Pharmacy,0,0,43.76935271802457,-79.38560575413955,43.7691966,-79.37666170000001
348,Bayview Village,Canadian Tire,Hardware Store,Hardware,0,0,43.769120379343455,-79.37201615032463,43.7691966,-79.37666170000001
349,Bayview Village,Druxy's,Deli / Bodega,Deli,0,0,43.773809531275965,-79.36774570473017,43.7691966,-79.37666170000001
350,Bayview Village,Bread & Roses,Café,Café,0,0,43.76840696542905,-79.38513089982129,43.7691966,-79.37666170000001
351,Bayview Village,Restoration Hardware,Furniture / Home Store,Furniture,0,0,43.76884328798404,-79.38404101157086,43.7691966,-79.37666170000001
352,Bayview Village,Shell,Gas Station,Gas,0,0,43.76973986,-79.37631764,43.7691966,-79.37666170000001
353,Bayview Village,Pearl,Chinese Restaurant,Restaurant,1,0,43.76840377388609,-79.38625631344964,43.7691966,-79.37666170000001
354,Bayview Village,TD Canada Trust,Bank,Bank,0,0,43.769679901894676,-79.37133103609085,43.7691966,-79.37666170000001
355,Bayview Village,Tim Hortons,Coffee Shop,Coffee,0,0,43.766131139305664,-79.36994369490534,43.7691966,-79.37666170000001
356,Bayview Village,Pizza Pizza,Pizza Place,Pizza,0,0,43.76977203092848,-79.37554445505702,43.7691966,-79.37666170000001
357,Bayview Village,South St. Burger,Burger Joint,Burger,0,0,43.76873662189499,-79.38641297637251,43.7691966,-79.37666170000001
358,Bayview Village,North York YMCA,Gym,Gym,0,0,43.76581385139818,-79.38661740285424,43.7691966,-79.37666170000001
359,Bayview Village,Subway,Sandwich Place,Sandwich,0,0,43.770481454675156,-79.37311297514412,43.7691966,-79.37666170000001
360,Bayview Village,Il Fornello,Italian Restaurant,Restaurant,1,0,43.7685226095604,-79.38623590459132,43.7691966,-79.37666170000001
361,Bayview Village,TD Canada Trust,Bank,Bank,0,0,43.76761920415327,-79.38792269215423,43.7691966,-79.37666170000001
